pilot_n,pilot_source,scale,true_omega2,power,mode,k_axes,center_shrinkage,pilot_target_omega2
10,real,0.0,0.0,0.0,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.011890152183955378,1.8255879525119694e-06,0.0,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.0197559451671874,0.0,0.0,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.1267063396833809,0.0014051458079163447,0.25,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.13457213266661294,0.0010315379018898025,0.0,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.22542509037991298,0.004294062481936566,0.4166666666666667,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.24115667634637702,0.0029155734974950624,0.25,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.25688826231284106,0.004359878578321639,0.3333333333333333,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.3122536888924897,0.006874065949250547,0.5,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.32798527485895373,0.006867606920299642,0.5833333333333334,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.40316762174519466,0.012464776012680855,0.75,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.4175272670750485,0.011882011856686548,0.9166666666666666,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.42539306005828054,0.012981469112318024,0.8333333333333334,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.4332588530415125,0.013366661472546844,0.8333333333333334,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.4660939656110509,0.014595331175117231,0.8333333333333334,dilution,19,0.7233368684474855,0.06492409172682878
10,real,0.7728598919570997,0.04178501280968604,1.0,dilution,19,0.7233368684474855,0.06492409172682878
