modality,split,metric,value
protein,448,tf_topology,0.21052631578947367
protein,448,source_r2,0.021527161628360054
protein,449,abundance,0.05507413826304641
protein,449,prevalence,0.19083381475062589
protein,449,distance,0.28888888888888886
protein,449,dispersion,0.3132832080200501
protein,449,omega2,0.990521561598293
protein,449,deff,0.01795792193122976
protein,449,tf_topology,0.17293233082706766
protein,449,source_r2,0.017306339117896388
protein,450,abundance,0.03697284806470247
protein,450,prevalence,0.23948905578021695
protein,450,distance,0.2595959595959596
protein,450,dispersion,0.18295739348370926
protein,450,omega2,0.8087382014466057
protein,450,deff,0.2090483742510927
protein,450,tf_topology,0.48726223159922694
protein,450,source_r2,0.02434909676046891
protein,451,abundance,0.06194235830284356
protein,451,prevalence,0.275948392066243
protein,451,distance,0.2919191919191919
protein,451,dispersion,0.18796992481203006
protein,451,omega2,0.6377016255764308
protein,451,deff,0.2657762264806688
protein,451,tf_topology,0.4545260668051211
protein,451,source_r2,0.023305947474572004
protein,452,abundance,0.18486424032351245
protein,452,prevalence,0.18480005135117783
protein,452,distance,0.44747474747474747
protein,452,dispersion,0.45112781954887216
protein,452,omega2,1.6523431054114668
protein,452,deff,0.023569821817352194
protein,452,tf_topology,0.6180747236329488
protein,452,source_r2,0.02772926691506869
protein,453,abundance,0.11509082739585341
protein,453,prevalence,0.13993195968932537
protein,453,distance,0.2691358024691358
protein,453,dispersion,0.3408521303258145
protein,453,omega2,0.5436652750903751
protein,453,deff,0.41980939624740776
protein,453,tf_topology,0.1462002190191804
protein,453,source_r2,0.015874383716977133
protein,454,abundance,0.1380062905192888
protein,454,prevalence,0.12625970858206553
protein,454,distance,0.16464646464646465
protein,454,dispersion,0.2706766917293233
protein,454,omega2,0.360190479507149
protein,454,deff,0.10814617852176944
protein,454,tf_topology,0.37092731829573933
protein,454,source_r2,0.02028241997542437
protein,455,abundance,0.05539508312471919
protein,455,prevalence,0.2134283330123885
protein,455,distance,0.2404040404040404
protein,455,dispersion,0.23057644110275688
protein,455,omega2,0.40196020989638886
protein,455,deff,0.3710127482991014
protein,455,tf_topology,0.23375773957388316
protein,455,source_r2,0.024165971350054775
protein,456,abundance,0.061813980358174536
protein,456,prevalence,0.2600295269272739
protein,456,distance,0.3191919191919192
protein,456,dispersion,0.14285714285714285
protein,456,omega2,0.8944552026241943
protein,456,deff,0.3201742666356043
protein,456,tf_topology,0.3712387375393208
protein,456,source_r2,0.018729775581669
protein,457,abundance,0.08967199435137052
protein,457,prevalence,0.26863084922010394
protein,457,distance,0.3303030303030303
protein,457,dispersion,0.3508771929824561
protein,457,omega2,1.7598109517979499
protein,457,deff,0.5254329445264473
protein,457,tf_topology,0.21804511278195488
protein,457,source_r2,0.016370132271709196
protein,458,abundance,0.01046280249053222
protein,458,prevalence,0.2246614031709353
protein,458,distance,0.25246913580246916
protein,458,dispersion,0.2606516290726817
protein,458,omega2,0.1417747863916558
protein,458,deff,0.408555576087158
protein,458,tf_topology,0.12830020679686882
protein,458,source_r2,0.014504159154814013
protein,459,abundance,0.04640862699788184
protein,459,prevalence,0.21240130945503555
protein,459,distance,0.13737373737373737
protein,459,dispersion,0.2932330827067669
protein,459,omega2,0.23401458624717622
protein,459,deff,0.04967245313695743
protein,459,tf_topology,0.18796992481203006
protein,459,source_r2,0.011553561705661795
protein,460,abundance,0.15135759676487576
protein,460,prevalence,0.15135759676487576
protein,460,distance,0.25656565656565655
protein,460,dispersion,0.3659147869674185
protein,460,omega2,1.0599312911031533
protein,460,deff,0.18061660717447575
protein,460,tf_topology,0.5841512741108764
protein,460,source_r2,0.02751508449236006
protein,461,abundance,0.05975993324346873
protein,461,prevalence,0.26035047178894666
protein,461,distance,0.1303030303030303
protein,461,dispersion,0.2506265664160401
protein,461,omega2,0.20568801455885943
protein,461,deff,0.26627008076445324
protein,461,tf_topology,0.3408521303258145
protein,461,source_r2,0.012241611266338954
protein,462,abundance,0.22042493099685478
protein,462,prevalence,0.35490082803774314
protein,462,distance,0.1505050505050505
protein,462,dispersion,0.17293233082706766
protein,462,omega2,0.02285231146521487
protein,462,deff,0.2759288424099046
protein,462,tf_topology,0.6533180612503453
protein,462,source_r2,0.02007246696522603
protein,463,abundance,0.014570896719943494
protein,463,prevalence,0.20822902625328965
protein,463,distance,0.1808080808080808
protein,463,dispersion,0.2606516290726817
protein,463,omega2,0.15945517032968434
protein,463,deff,0.30357699807657096
protein,463,tf_topology,0.14035087719298245
protein,463,source_r2,0.0175225343996888
protein,464,abundance,0.14121573913601643
protein,464,prevalence,0.14121573913601643
protein,464,distance,0.18888888888888888
protein,464,dispersion,0.2606516290726817
protein,464,omega2,0.733338069965329
protein,464,deff,0.1249890625892735
protein,464,tf_topology,0.34970301476112364
protein,464,source_r2,0.014713193374206127
protein,465,abundance,0.09981385198022985
protein,465,prevalence,0.17850953206239173
protein,465,distance,0.27070707070707073
protein,465,dispersion,0.39348370927318294
protein,465,omega2,1.009958676851213
protein,465,deff,0.05741936373876517
protein,465,tf_topology,0.15037593984962405
protein,465,source_r2,0.018468479822664273
protein,466,abundance,0.027472880159188695
protein,466,prevalence,0.2288336863726812
protein,466,distance,0.2606060606060606
protein,466,dispersion,0.2706766917293233
protein,466,omega2,0.5650001714116237
protein,466,deff,0.1884523571509639
protein,466,tf_topology,0.22556390977443608
protein,466,source_r2,0.012462170070565947
protein,467,abundance,0.03273637589062206
protein,467,prevalence,0.2422491815906027
protein,467,distance,0.31246913580246916
protein,467,dispersion,0.46115288220551376
protein,467,omega2,0.4409782596783734
protein,467,deff,0.7299313166571614
protein,467,tf_topology,0.14536340852130325
protein,467,source_r2,0.02346950278897793
protein,468,abundance,0.01758777841966752
protein,468,prevalence,0.22864111945567744
protein,468,distance,0.2313131313131313
protein,468,dispersion,0.24060150375939848
protein,468,omega2,0.5002279218129648
protein,468,deff,0.4234806492209345
protein,468,tf_topology,0.3082706766917293
protein,468,source_r2,0.02140838701899761
protein,469,abundance,0.05764169715642853
protein,469,prevalence,0.20745875858527496
protein,469,distance,0.26565656565656565
protein,469,dispersion,0.2932330827067669
protein,469,omega2,0.8694631332550276
protein,469,deff,0.31938880277463816
protein,469,tf_topology,0.15538847117794485
protein,469,source_r2,0.014121522297236734
protein,470,abundance,0.11303678028114772
protein,470,prevalence,0.2755632582322357
protein,470,distance,0.15151515151515152
protein,470,dispersion,0.23809523809523808
protein,470,omega2,0.28322473390164304
protein,470,deff,0.09736466395722636
protein,470,tf_topology,0.2693736255403256
protein,470,source_r2,0.013019816786163667
protein,471,abundance,0.03421272225431671
protein,471,prevalence,0.1908980037229604
protein,471,distance,0.28585858585858587
protein,471,dispersion,0.18045112781954886
protein,471,omega2,0.4715766921462558
protein,471,deff,0.3993434769652514
protein,471,tf_topology,0.21337805084269024
protein,471,source_r2,0.01647144975565775
protein,472,abundance,0.11868540984658837
protein,472,prevalence,0.11868540984658837
protein,472,distance,0.20707070707070707
protein,472,dispersion,0.2781954887218045
protein,472,omega2,0.7068137856515943
protein,472,deff,0.09410595578556863
protein,472,tf_topology,0.4275291997879319
protein,472,source_r2,0.022906657953365165
protein,473,abundance,0.04602349316387444
protein,473,prevalence,0.26741125874574745
protein,473,distance,0.4666666666666667
protein,473,dispersion,0.3132832080200501
protein,473,omega2,1.9258840721835557
protein,473,deff,0.13763951831631566
protein,473,tf_topology,0.40293563664258564
protein,473,source_r2,0.048636459204114225
protein,474,abundance,0.08967199435137041
protein,474,prevalence,0.13999614866165988
protein,474,distance,0.36464646464646466
protein,474,dispersion,0.39348370927318294
protein,474,omega2,1.1802984077233747
protein,474,deff,0.359342920975613
protein,474,tf_topology,0.32358567479192424
protein,474,source_r2,0.019906014767556688
protein,475,abundance,0.024263431542461023
protein,475,prevalence,0.20476282174722382
protein,475,distance,0.2404040404040404
protein,475,dispersion,0.2656641604010025
protein,475,omega2,0.8829310983161017
protein,475,deff,0.7479595779647734
protein,475,tf_topology,0.14536340852130325
protein,475,source_r2,0.016106746685917186
protein,476,abundance,0.1159252840362025
protein,476,prevalence,0.2914179343988702
protein,476,distance,0.2737373737373737
protein,476,dispersion,0.2556390977443609
protein,476,omega2,0.7784248699520797
protein,476,deff,0.2057817672672112
protein,476,tf_topology,0.5219527031953556
protein,476,source_r2,0.02896529748671094
protein,477,abundance,0.02882084857821432
protein,477,prevalence,0.19410745233968807
protein,477,distance,0.3707070707070707
protein,477,dispersion,0.38847117794486213
protein,477,omega2,1.2813715313396643
protein,477,deff,0.12302320942316763
protein,477,tf_topology,0.18295739348370926
protein,477,source_r2,0.020793019796175042
protein,478,abundance,0.016175621028307385
protein,478,prevalence,0.2217087104435458
protein,478,distance,0.30606060606060603
protein,478,dispersion,0.21303258145363407
protein,478,omega2,0.08182829166067646
protein,478,deff,0.11812791558257264
protein,478,tf_topology,0.2631578947368421
protein,478,source_r2,0.01611721642452328
protein,479,abundance,0.04602349316387444
protein,479,prevalence,0.17844534309005722
protein,479,distance,0.2208641975308642
protein,479,dispersion,0.3408521303258145
protein,479,omega2,0.6085039882440306
protein,479,deff,0.36672203614455007
protein,479,tf_topology,0.13533834586466165
protein,479,source_r2,0.018555105598528725
protein,480,abundance,0.05770588612876304
protein,480,prevalence,0.25232685024712753
protein,480,distance,0.30808080808080807
protein,480,dispersion,0.22556390977443608
protein,480,omega2,0.8199149211940225
protein,480,deff,0.28922594129508306
protein,480,tf_topology,0.22055137844611528
protein,480,source_r2,0.015194020605762124
protein,481,abundance,0.13569548751524496
protein,481,prevalence,0.13454008601322298
protein,481,distance,0.23232323232323232
protein,481,dispersion,0.2556390977443609
protein,481,omega2,0.023754871255015433
protein,481,deff,0.21091039436278236
protein,481,tf_topology,0.2981220445402616
protein,481,source_r2,0.016725477600569846
protein,482,abundance,0.04608768213620906
protein,482,prevalence,0.2588741254252519
protein,482,distance,0.3191919191919192
protein,482,dispersion,0.23558897243107768
protein,482,omega2,1.172847368098618
protein,482,deff,0.4021700755515499
protein,482,tf_topology,0.35718496423832935
protein,482,source_r2,0.021533016445709662
protein,483,abundance,0.15366839976891966
protein,483,prevalence,0.15366839976891966
protein,483,distance,0.36666666666666664
protein,483,dispersion,0.3458646616541353
protein,483,omega2,1.6888098471076765
protein,483,deff,0.03767501827816224
protein,483,tf_topology,0.5808450166863796
protein,483,source_r2,0.04717165059667256
protein,484,abundance,0.08453687656460618
protein,484,prevalence,0.15276975415623595
protein,484,distance,0.296969696969697
protein,484,dispersion,0.24561403508771928
protein,484,omega2,0.773584128931551
protein,484,deff,0.07221813999296683
protein,484,tf_topology,0.20300751879699247
protein,484,source_r2,0.01532227273294122
protein,485,abundance,0.07047949162333911
protein,485,prevalence,0.17138455613325632
protein,485,distance,0.28728395061728396
protein,485,dispersion,0.48872180451127817
protein,485,omega2,1.5503637465943523
protein,485,deff,0.25894666853439113
protein,485,tf_topology,0.14035087719298245
protein,485,source_r2,0.018281427889435497
protein,486,abundance,0.1391616920213108
protein,486,prevalence,0.13903331407664166
protein,486,distance,0.37777777777777777
protein,486,dispersion,0.2982456140350877
protein,486,omega2,1.3499279068888368
protein,486,deff,0.027242665403374028
protein,486,tf_topology,0.48247911476905936
protein,486,source_r2,0.028355426126523066
protein,487,abundance,0.07593555427177612
protein,487,prevalence,0.15848257269401123
protein,487,distance,0.36666666666666664
protein,487,dispersion,0.2656641604010025
protein,487,omega2,1.0476181730130478
protein,487,deff,0.09314229284570068
protein,487,tf_topology,0.34636141488694017
protein,487,source_r2,0.0347464462117336
protein,488,abundance,0.10559085949033964
protein,488,prevalence,0.13524616470890305
protein,488,distance,0.21515151515151515
protein,488,dispersion,0.3233082706766917
protein,488,omega2,0.8823007823741622
protein,488,deff,0.1390088853280287
protein,488,tf_topology,0.3280781300897843
protein,488,source_r2,0.02383314999553186
protein,489,abundance,0.044290390910841526
protein,489,prevalence,0.22870530842801207
protein,489,distance,0.09090909090909091
protein,489,dispersion,0.24561403508771928
protein,489,omega2,0.0690865324436209
protein,489,deff,0.01791920194852594
protein,489,tf_topology,0.18295739348370926
protein,489,source_r2,0.012829627289032045
protein,490,abundance,0.04762821747223822
protein,490,prevalence,0.23031003273637596
protein,490,distance,0.1728395061728395
protein,490,dispersion,0.22807017543859648
protein,490,omega2,0.040731862488927
protein,490,deff,0.46406152769591613
protein,490,tf_topology,0.16791979949874686
protein,490,source_r2,0.014713399056491577
protein,491,abundance,0.041080942294113854
protein,491,prevalence,0.24269850439694463
protein,491,distance,0.2404040404040404
protein,491,dispersion,0.19047619047619047
protein,491,omega2,0.5612117937430352
protein,491,deff,0.21682186160309494
protein,491,tf_topology,0.33350056646832005
protein,491,source_r2,0.030004469318485428
protein,492,abundance,0.10398613518197575
protein,492,prevalence,0.26368829835034335
protein,492,distance,0.13839506172839505
protein,492,dispersion,0.13032581453634084
protein,492,omega2,0.18097183806513753
protein,492,deff,0.2407257110033487
protein,492,tf_topology,0.21553884711779447
protein,492,source_r2,0.016652802194441315
protein,493,abundance,0.08716862443032292
protein,493,prevalence,0.16162783233840428
protein,493,distance,0.3242424242424242
protein,493,dispersion,0.11278195488721804
protein,493,omega2,0.8310559920251205
protein,493,deff,0.48234317199979415
protein,493,tf_topology,0.22807017543859648
protein,493,source_r2,0.02723079795088659
protein,494,abundance,0.036074202452018755
protein,494,prevalence,0.2043134989408819
protein,494,distance,0.39191919191919194
protein,494,dispersion,0.44110275689223055
protein,494,omega2,1.5130941384896037
protein,494,deff,0.34765242520685596
protein,494,tf_topology,0.23057644110275688
protein,494,source_r2,0.02046678925548215
protein,495,abundance,0.012195904743565134
protein,495,prevalence,0.21541819115475958
protein,495,distance,0.1808080808080808
protein,495,dispersion,0.3659147869674185
protein,495,omega2,0.6843712456778662
protein,495,deff,0.003713777971622957
protein,495,tf_topology,0.13533834586466165
protein,495,source_r2,0.012789759983787228
protein,496,abundance,0.0750369086590924
protein,496,prevalence,0.17517170550099492
protein,496,distance,0.20303030303030303
protein,496,dispersion,0.2681704260651629
protein,496,omega2,0.3500100851365273
protein,496,deff,0.17461908168414123
protein,496,tf_topology,0.22305764411027568
protein,496,source_r2,0.013279950829940441
protein,497,abundance,0.0875537582643302
protein,497,prevalence,0.27537069131523206
protein,497,distance,0.22424242424242424
protein,497,dispersion,0.38345864661654133
protein,497,omega2,0.8084041116768234
protein,497,deff,0.1596370568527581
protein,497,tf_topology,0.3016300567504698
protein,497,source_r2,0.020292135802663622
protein,498,abundance,0.05212144553565701
protein,498,prevalence,0.19706014506707747
protein,498,distance,0.2727272727272727
protein,498,dispersion,0.16040100250626566
protein,498,omega2,0.26148568685289275
protein,498,deff,0.4346682494908942
protein,498,tf_topology,0.19047619047619047
protein,498,source_r2,0.020540455712476046
protein,499,abundance,0.11887797676359202
protein,499,prevalence,0.28410039155273126
protein,499,distance,0.296969696969697
protein,499,dispersion,0.2807017543859649
protein,499,omega2,0.82755178789125
protein,499,deff,0.2851796968385343
protein,499,tf_topology,0.38388209378387333
protein,499,source_r2,0.025455454330582692
gene,0,abundance,0.11662531017369727
gene,0,prevalence,0.07444168734491315
gene,0,distance,0.48
gene,0,dispersion,0.6
gene,0,omega2,0.8067946983284343
gene,0,deff,0.08793411533308056
gene,0,library_sparsity,0.4
gene,0,source_r2,0.05702108241975083
gene,1,abundance,0.10421836228287841
gene,1,prevalence,0.07692307692307693
gene,1,distance,0.3
gene,1,dispersion,0.5
gene,1,omega2,0.2530851245242211
gene,1,deff,0.3655703484723024
gene,1,library_sparsity,0.3
gene,1,source_r2,0.027616759983590523
gene,2,abundance,0.10173697270471464
gene,2,prevalence,0.09181141439205956
gene,2,distance,0.32
gene,2,dispersion,0.4
gene,2,omega2,0.19409324243512882
gene,2,deff,0.2830058890292443
gene,2,library_sparsity,0.4
gene,2,source_r2,0.01029823122889073
gene,3,abundance,0.05707196029776675
gene,3,prevalence,0.04218362282878412
gene,3,distance,0.16
gene,3,dispersion,0.5
gene,3,omega2,0.5523785054939545
gene,3,deff,0.1521052011493778
gene,3,library_sparsity,0.2
gene,3,source_r2,0.0023516636260491035
gene,4,abundance,0.1315136476426799
gene,4,prevalence,0.08684863523573201
gene,4,distance,0.28
gene,4,dispersion,0.6
gene,4,omega2,0.0005548715840964532
gene,4,deff,0.3229468899953462
gene,4,library_sparsity,0.3
gene,4,source_r2,0.03286674363798562
gene,5,abundance,0.062034739454094295
gene,5,prevalence,0.10918114143920596
gene,5,distance,0.35
gene,5,dispersion,0.7
gene,5,omega2,0.9306775686249189
gene,5,deff,0.5505870029335171
gene,5,library_sparsity,0.4
gene,5,source_r2,0.0638810584519749
gene,6,abundance,0.11662531017369727
gene,6,prevalence,0.09925558312655088
gene,6,distance,0.35
gene,6,dispersion,0.6
gene,6,omega2,0.1755491907215102
gene,6,deff,0.43841215349626883
gene,6,library_sparsity,0.5
gene,6,source_r2,0.029540004185985593
gene,7,abundance,0.06947890818858561
gene,7,prevalence,0.019851116625310174
gene,7,distance,0.2
gene,7,dispersion,0.5
gene,7,omega2,0.5184381951218607
gene,7,deff,0.13681393410641082
gene,7,library_sparsity,0.4
gene,7,source_r2,0.0021178695997020086
gene,8,abundance,0.0967741935483871
gene,8,prevalence,0.02729528535980149
gene,8,distance,0.36
gene,8,dispersion,0.5
gene,8,omega2,0.10669440147474019
gene,8,deff,0.23547800648224299
gene,8,library_sparsity,0.3
gene,8,source_r2,0.013314689389065661
gene,9,abundance,0.06699751861042183
gene,9,prevalence,0.05707196029776675
gene,9,distance,0.2
gene,9,dispersion,0.5
gene,9,omega2,0.5555814521894931
gene,9,deff,0.1608573001396204
gene,9,library_sparsity,0.5
gene,9,source_r2,0.0017811853004124467
gene,10,abundance,0.052109181141439205
gene,10,prevalence,0.05459057071960298
gene,10,distance,0.3
gene,10,dispersion,0.6
gene,10,omega2,0.9272867583513404
gene,10,deff,0.06742690009901288
gene,10,library_sparsity,0.3
gene,10,source_r2,0.02160201516833525
gene,11,abundance,0.11166253101736973
gene,11,prevalence,0.05459057071960298
gene,11,distance,0.32
gene,11,dispersion,0.4
gene,11,omega2,0.49381902873230077
gene,11,deff,0.42234343924357687
gene,11,library_sparsity,0.2
gene,11,source_r2,0.005488328725877166
gene,12,abundance,0.12158808933002481
gene,12,prevalence,0.052109181141439205
gene,12,distance,0.24
gene,12,dispersion,0.5
gene,12,omega2,0.0542422209830541
gene,12,deff,0.5198160263933055
gene,12,library_sparsity,0.3
gene,12,source_r2,0.02509662756838558
gene,13,abundance,0.09181141439205956
gene,13,prevalence,0.062034739454094295
gene,13,distance,0.2
gene,13,dispersion,0.5
gene,13,omega2,0.24332752072536407
gene,13,deff,0.3402775555885742
gene,13,library_sparsity,0.3
gene,13,source_r2,0.02702882091791558
gene,14,abundance,0.04218362282878412
gene,14,prevalence,0.09429280397022333
gene,14,distance,0.3
gene,14,dispersion,0.7
gene,14,omega2,0.9236863996493676
gene,14,deff,0.06467108456264538
gene,14,library_sparsity,0.4
gene,14,source_r2,0.02180333776896872
gene,15,abundance,0.052109181141439205
gene,15,prevalence,0.0794044665012407
gene,15,distance,0.3
gene,15,dispersion,0.7
gene,15,omega2,1.0492230137178429
gene,15,deff,0.029700143812536103
gene,15,library_sparsity,0.4
gene,15,source_r2,0.02392807882453531
gene,16,abundance,0.15384615384615385
gene,16,prevalence,0.06699751861042183
gene,16,distance,0.35
gene,16,dispersion,0.4
gene,16,omega2,0.7683512342647045
gene,16,deff,0.35149229678721516
gene,16,library_sparsity,0.4
gene,16,source_r2,0.00710385782902272
gene,17,abundance,0.17121588089330025
gene,17,prevalence,0.10421836228287841
gene,17,distance,0.28
gene,17,dispersion,0.6
gene,17,omega2,0.24336930077062216
gene,17,deff,0.49748438120569394
gene,17,library_sparsity,0.4
gene,17,source_r2,0.03158017843453972
gene,18,abundance,0.0967741935483871
gene,18,prevalence,0.09181141439205956
gene,18,distance,0.32
gene,18,dispersion,0.4
gene,18,omega2,0.45096112878358213
gene,18,deff,0.33376669292389205
gene,18,library_sparsity,0.3
gene,18,source_r2,0.010040642567335376
gene,19,abundance,0.04962779156327544
gene,19,prevalence,0.02729528535980149
gene,19,distance,0.28
gene,19,dispersion,0.4
gene,19,omega2,0.3062926069806121
gene,19,deff,0.19276067595195406
gene,19,library_sparsity,0.4
gene,19,source_r2,0.006650529955913252
gene,20,abundance,0.07444168734491315
gene,20,prevalence,0.141439205955335
gene,20,distance,0.55
gene,20,dispersion,0.9
gene,20,omega2,1.4367764516964283
gene,20,deff,0.12118903487852174
gene,20,library_sparsity,0.4
gene,20,source_r2,0.10496717182744134
gene,21,abundance,0.15632754342431762
gene,21,prevalence,0.03722084367245657
gene,21,distance,0.36
gene,21,dispersion,0.6
gene,21,omega2,1.1388991790774163
gene,21,deff,0.222866860936023
gene,21,library_sparsity,0.6
gene,21,source_r2,0.0007959874677865324
gene,22,abundance,0.10918114143920596
gene,22,prevalence,0.10918114143920596
gene,22,distance,0.4
gene,22,dispersion,0.7
gene,22,omega2,1.3452699973050692
gene,22,deff,0.23270630938987796
gene,22,library_sparsity,0.4
gene,22,source_r2,0.01681610713879743
gene,23,abundance,0.1141439205955335
gene,23,prevalence,0.02977667493796526
gene,23,distance,0.32
gene,23,dispersion,0.5
gene,23,omega2,0.9184688548128983
gene,23,deff,0.27958414841139745
gene,23,library_sparsity,0.3
gene,23,source_r2,0.00042869606494139065
gene,24,abundance,0.1513647642679901
gene,24,prevalence,0.04218362282878412
gene,24,distance,0.36
gene,24,dispersion,0.6
gene,24,omega2,1.0961378567694149
gene,24,deff,0.23426721163468478
gene,24,library_sparsity,0.3
gene,24,source_r2,0.0009190328956022548
gene,25,abundance,0.18114143920595532
gene,25,prevalence,0.08684863523573201
gene,25,distance,0.52
gene,25,dispersion,0.5
gene,25,omega2,0.258925801908874
gene,25,deff,0.8323078505141023
gene,25,library_sparsity,0.4
gene,25,source_r2,0.06121066366727247
gene,26,abundance,0.062034739454094295
gene,26,prevalence,0.01488833746898263
gene,26,distance,0.24
gene,26,dispersion,0.5
gene,26,omega2,0.5335601409267685
gene,26,deff,0.1302995950540385
gene,26,library_sparsity,0.3
gene,26,source_r2,0.0022999890101386322
gene,27,abundance,0.14392059553349876
gene,27,prevalence,0.04466501240694789
gene,27,distance,0.32
gene,27,dispersion,0.4
gene,27,omega2,0.6992450131945451
gene,27,deff,0.3622985176773935
gene,27,library_sparsity,0.3
gene,27,source_r2,0.00637089941326447
gene,28,abundance,0.1315136476426799
gene,28,prevalence,0.0794044665012407
gene,28,distance,0.28
gene,28,dispersion,0.6
gene,28,omega2,0.027015540461731637
gene,28,deff,0.3048642148343221
gene,28,library_sparsity,0.4
gene,28,source_r2,0.032357162760619604
gene,29,abundance,0.0967741935483871
gene,29,prevalence,0.07692307692307693
gene,29,distance,0.25
gene,29,dispersion,0.5
gene,29,omega2,0.22918379908910094
gene,29,deff,0.3747827060042535
gene,29,library_sparsity,0.3
gene,29,source_r2,0.028342903440749856
gene,30,abundance,0.08684863523573201
gene,30,prevalence,0.07196029776674938
gene,30,distance,0.2
gene,30,dispersion,0.5
gene,30,omega2,0.22919432708760099
gene,30,deff,0.3426424530658545
gene,30,library_sparsity,0.3
gene,30,source_r2,0.02687990485672801
gene,31,abundance,0.07196029776674938
gene,31,prevalence,0.02481389578163772
gene,31,distance,0.2
gene,31,dispersion,0.5
gene,31,omega2,0.4644004308818514
gene,31,deff,0.1820723963768603
gene,31,library_sparsity,0.3
gene,31,source_r2,0.0010691406215776258
gene,32,abundance,0.06451612903225806
gene,32,prevalence,0.11166253101736973
gene,32,distance,0.45
gene,32,dispersion,0.8
gene,32,omega2,1.4487586741885103
gene,32,deff,0.07177598621301347
gene,32,library_sparsity,0.5
gene,32,source_r2,0.06984606379521675
gene,33,abundance,0.07196029776674938
gene,33,prevalence,0.05707196029776675
gene,33,distance,0.28
gene,33,dispersion,0.5
gene,33,omega2,0.6340034229377215
gene,33,deff,0.34868083776261183
gene,33,library_sparsity,0.3
gene,33,source_r2,0.0018127964969601846
gene,34,abundance,0.07444168734491315
gene,34,prevalence,0.022332506203473945
gene,34,distance,0.24
gene,34,dispersion,0.4
gene,34,omega2,0.12405160231999647
gene,34,deff,0.2895326653913922
gene,34,library_sparsity,0.4
gene,34,source_r2,0.010682470739434714
gene,35,abundance,0.062034739454094295
gene,35,prevalence,0.06947890818858561
gene,35,distance,0.36
gene,35,dispersion,0.7
gene,35,omega2,0.6736665127545375
gene,35,deff,0.1562174869205683
gene,35,library_sparsity,0.2
gene,35,source_r2,0.027625139575965577
gene,36,abundance,0.0967741935483871
gene,36,prevalence,0.07444168734491315
gene,36,distance,0.25
gene,36,dispersion,0.5
gene,36,omega2,0.324044061048914
gene,36,deff,0.38948352230206285
gene,36,library_sparsity,0.3
gene,36,source_r2,0.026965187905644485
gene,37,abundance,0.04218362282878412
gene,37,prevalence,0.10669975186104218
gene,37,distance,0.3
gene,37,dispersion,0.6
gene,37,omega2,0.5115895350498953
gene,37,deff,0.4169479191052396
gene,37,library_sparsity,0.3
gene,37,source_r2,0.02823100065323576
gene,38,abundance,0.11662531017369727
gene,38,prevalence,0.06699751861042183
gene,38,distance,0.32
gene,38,dispersion,0.5
gene,38,omega2,0.1450548822784575
gene,38,deff,0.48226392134032364
gene,38,library_sparsity,0.3
gene,38,source_r2,0.026788103094743894
gene,39,abundance,0.08933002481389578
gene,39,prevalence,0.0967741935483871
gene,39,distance,0.55
gene,39,dispersion,0.9
gene,39,omega2,1.7418722744749644
gene,39,deff,0.13366762063642953
gene,39,library_sparsity,0.5
gene,39,source_r2,0.09964581432429762
gene,40,abundance,0.12158808933002481
gene,40,prevalence,0.08684863523573201
gene,40,distance,0.45
gene,40,dispersion,0.5
gene,40,omega2,0.7617322361329373
gene,40,deff,0.3853921790383037
gene,40,library_sparsity,0.4
gene,40,source_r2,0.012298507526205532
gene,41,abundance,0.12903225806451613
gene,41,prevalence,0.04962779156327544
gene,41,distance,0.6
gene,41,dispersion,0.5
gene,41,omega2,0.1089109437586633
gene,41,deff,0.7965531646175457
gene,41,library_sparsity,0.5
gene,41,source_r2,0.026520288505743773
gene,42,abundance,0.08188585607940446
gene,42,prevalence,0.13399503722084366
gene,42,distance,0.55
gene,42,dispersion,0.9
gene,42,omega2,1.4857839902561256
gene,42,deff,0.1522295795911006
gene,42,library_sparsity,0.5
gene,42,source_r2,0.10854941930728182
gene,43,abundance,0.17121588089330025
gene,43,prevalence,0.0967741935483871
gene,43,distance,0.28
gene,43,dispersion,0.6
gene,43,omega2,0.2404814602566493
gene,43,deff,0.4818501160038574
gene,43,library_sparsity,0.4
gene,43,source_r2,0.029909483153228722
gene,44,abundance,0.05707196029776675
gene,44,prevalence,0.019851116625310174
gene,44,distance,0.2
gene,44,dispersion,0.5
gene,44,omega2,0.5873097995611638
gene,44,deff,0.12575860212159543
gene,44,library_sparsity,0.5
gene,44,source_r2,0.002644114008352673
gene,45,abundance,0.062034739454094295
gene,45,prevalence,0.04962779156327544
gene,45,distance,0.2
gene,45,dispersion,0.5
gene,45,omega2,0.55632430393383
gene,45,deff,0.1592583438084022
gene,45,library_sparsity,0.3
gene,45,source_r2,0.001865442611219428
gene,46,abundance,0.12158808933002481
gene,46,prevalence,0.10669975186104218
gene,46,distance,0.55
gene,46,dispersion,0.9
gene,46,omega2,2.052621987500042
gene,46,deff,0.07884560824577276
gene,46,library_sparsity,0.6
gene,46,source_r2,0.08911878703585342
gene,47,abundance,0.10918114143920596
gene,47,prevalence,0.02481389578163772
gene,47,distance,0.28
gene,47,dispersion,0.5
gene,47,omega2,0.8846580748580498
gene,47,deff,0.2806720232951826
gene,47,library_sparsity,0.3
gene,47,source_r2,0.0002750198986528593
gene,48,abundance,0.10918114143920596
gene,48,prevalence,0.02481389578163772
gene,48,distance,0.28
gene,48,dispersion,0.5
