modality,split,metric,value
gene,22,omega2,1.3452699973050666
gene,22,deff,0.2327063093898795
gene,22,library_sparsity,0.4
gene,22,source_r2,0.016816107138797432
gene,23,abundance,0.1141439205955335
gene,23,prevalence,0.02977667493796526
gene,23,distance,0.32
gene,23,dispersion,0.5
gene,23,omega2,0.9184688548128969
gene,23,deff,0.27958414841139795
gene,23,library_sparsity,0.3
gene,23,source_r2,0.00042869606494139076
gene,24,abundance,0.1513647642679901
gene,24,prevalence,0.04218362282878412
gene,24,distance,0.36
gene,24,dispersion,0.6
gene,24,omega2,1.0961378567694113
gene,24,deff,0.2342672116346867
gene,24,library_sparsity,0.3
gene,24,source_r2,0.0009190328956022551
gene,25,abundance,0.18114143920595532
gene,25,prevalence,0.08684863523573201
gene,25,distance,0.52
gene,25,dispersion,0.5
gene,25,omega2,0.25892580190887454
gene,25,deff,0.8323078505141028
gene,25,library_sparsity,0.4
gene,25,source_r2,0.06121066366727284
gene,26,abundance,0.062034739454094295
gene,26,prevalence,0.01488833746898263
gene,26,distance,0.24
gene,26,dispersion,0.5
gene,26,omega2,0.5335601409267646
gene,26,deff,0.1302995950540376
gene,26,library_sparsity,0.3
gene,26,source_r2,0.002299989010138633
gene,27,abundance,0.14392059553349876
gene,27,prevalence,0.04466501240694789
gene,27,distance,0.32
gene,27,dispersion,0.4
gene,27,omega2,0.6992450131945422
gene,27,deff,0.362298517677392
gene,27,library_sparsity,0.3
gene,27,source_r2,0.006370899413264472
gene,28,abundance,0.1315136476426799
gene,28,prevalence,0.0794044665012407
gene,28,distance,0.28
gene,28,dispersion,0.6
gene,28,omega2,0.027015540461734083
gene,28,deff,0.3048642148343187
gene,28,library_sparsity,0.4
gene,28,source_r2,0.03235716276061928
gene,29,abundance,0.0967741935483871
gene,29,prevalence,0.07692307692307693
gene,29,distance,0.25
gene,29,dispersion,0.5
gene,29,omega2,0.22918379908910258
gene,29,deff,0.3747827060042476
gene,29,library_sparsity,0.3
gene,29,source_r2,0.028342903440749866
gene,30,abundance,0.08684863523573201
gene,30,prevalence,0.07196029776674938
gene,30,distance,0.2
gene,30,dispersion,0.5
gene,30,omega2,0.229194327087604
gene,30,deff,0.3426424530658512
gene,30,library_sparsity,0.3
gene,30,source_r2,0.026879904856728018
gene,31,abundance,0.07196029776674938
gene,31,prevalence,0.02481389578163772
gene,31,distance,0.2
gene,31,dispersion,0.5
gene,31,omega2,0.4644004308818498
gene,31,deff,0.1820723963768561
gene,31,library_sparsity,0.3
gene,31,source_r2,0.0010691406215774554
gene,32,abundance,0.06451612903225806
gene,32,prevalence,0.11166253101736973
gene,32,distance,0.45
gene,32,dispersion,0.8
gene,32,omega2,1.4487586741884984
gene,32,deff,0.071775986213016
gene,32,library_sparsity,0.5
gene,32,source_r2,0.06984606379521643
gene,33,abundance,0.07196029776674938
gene,33,prevalence,0.05707196029776675
gene,33,distance,0.28
gene,33,dispersion,0.5
gene,33,omega2,0.6340034229377218
gene,33,deff,0.34868083776261405
gene,33,library_sparsity,0.3
gene,33,source_r2,0.0018127964969601852
gene,34,abundance,0.07444168734491315
gene,34,prevalence,0.022332506203473945
gene,34,distance,0.24
gene,34,dispersion,0.4
gene,34,omega2,0.12405160231999211
gene,34,deff,0.2895326653913878
gene,34,library_sparsity,0.4
gene,34,source_r2,0.010682470739434718
gene,35,abundance,0.062034739454094295
gene,35,prevalence,0.06947890818858561
gene,35,distance,0.36
gene,35,dispersion,0.7
gene,35,omega2,0.673666512754531
gene,35,deff,0.15621748692056717
gene,35,library_sparsity,0.2
gene,35,source_r2,0.027625139575965414
gene,36,abundance,0.0967741935483871
gene,36,prevalence,0.07444168734491315
gene,36,distance,0.25
gene,36,dispersion,0.5
gene,36,omega2,0.324044061048917
gene,36,deff,0.38948352230205907
gene,36,library_sparsity,0.3
gene,36,source_r2,0.02696518790564449
gene,37,abundance,0.04218362282878412
gene,37,prevalence,0.10669975186104218
gene,37,distance,0.3
gene,37,dispersion,0.6
gene,37,omega2,0.5115895350498971
gene,37,deff,0.4169479191052348
gene,37,library_sparsity,0.3
gene,37,source_r2,0.02823100065323577
gene,38,abundance,0.11662531017369727
gene,38,prevalence,0.06699751861042183
gene,38,distance,0.32
gene,38,dispersion,0.5
gene,38,omega2,0.14505488227845945
gene,38,deff,0.48226392134032225
gene,38,library_sparsity,0.3
gene,38,source_r2,0.026788103094743904
gene,39,abundance,0.08933002481389578
gene,39,prevalence,0.0967741935483871
gene,39,distance,0.55
gene,39,dispersion,0.9
gene,39,omega2,1.7418722744749602
gene,39,deff,0.13366762063643303
gene,39,library_sparsity,0.5
gene,39,source_r2,0.09964581432429731
gene,40,abundance,0.12158808933002481
gene,40,prevalence,0.08684863523573201
gene,40,distance,0.45
gene,40,dispersion,0.5
gene,40,omega2,0.7617322361329307
gene,40,deff,0.38539217903830275
gene,40,library_sparsity,0.4
gene,40,source_r2,0.012298507526205366
gene,41,abundance,0.12903225806451613
gene,41,prevalence,0.04962779156327544
gene,41,distance,0.6
gene,41,dispersion,0.5
gene,41,omega2,0.10891094375866588
gene,41,deff,0.7965531646175392
gene,41,library_sparsity,0.5
gene,41,source_r2,0.026520288505743783
gene,42,abundance,0.08188585607940446
gene,42,prevalence,0.13399503722084366
gene,42,distance,0.55
gene,42,dispersion,0.9
gene,42,omega2,1.4857839902561174
gene,42,deff,0.15222957959110006
gene,42,library_sparsity,0.5
gene,42,source_r2,0.10854941930728186
gene,43,abundance,0.17121588089330025
gene,43,prevalence,0.0967741935483871
gene,43,distance,0.28
gene,43,dispersion,0.6
gene,43,omega2,0.24048146025665063
gene,43,deff,0.4818501160038597
gene,43,library_sparsity,0.4
gene,43,source_r2,0.029909483153228902
gene,44,abundance,0.05707196029776675
gene,44,prevalence,0.019851116625310174
gene,44,distance,0.2
gene,44,dispersion,0.5
gene,44,omega2,0.5873097995611596
gene,44,deff,0.12575860212159437
gene,44,library_sparsity,0.5
gene,44,source_r2,0.002644114008352674
gene,45,abundance,0.062034739454094295
gene,45,prevalence,0.04962779156327544
gene,45,distance,0.2
gene,45,dispersion,0.5
gene,45,omega2,0.5563243039338284
gene,45,deff,0.15925834380840023
gene,45,library_sparsity,0.3
gene,45,source_r2,0.0018654426112194287
gene,46,abundance,0.12158808933002481
gene,46,prevalence,0.10669975186104218
gene,46,distance,0.55
gene,46,dispersion,0.9
gene,46,omega2,2.052621987500038
gene,46,deff,0.07884560824578338
gene,46,library_sparsity,0.6
gene,46,source_r2,0.08911878703585345
gene,47,abundance,0.10918114143920596
gene,47,prevalence,0.02481389578163772
gene,47,distance,0.28
gene,47,dispersion,0.5
gene,47,omega2,0.8846580748580489
gene,47,deff,0.28067202329518653
gene,47,library_sparsity,0.3
gene,47,source_r2,0.0002750198986526886
gene,48,abundance,0.10918114143920596
gene,48,prevalence,0.02481389578163772
gene,48,distance,0.28
gene,48,dispersion,0.5
gene,48,omega2,0.8880886078617398
gene,48,deff,0.27250617772230523
gene,48,library_sparsity,0.3
gene,48,source_r2,0.0003458174852652387
gene,49,abundance,0.07692307692307693
gene,49,prevalence,0.04962779156327544
gene,49,distance,0.3
gene,49,dispersion,0.7
gene,49,omega2,0.7278009701138042
gene,49,deff,0.11173223030107879
gene,49,library_sparsity,0.3
gene,49,source_r2,0.03199717595461062
gene,50,abundance,0.12655086848635236
gene,50,prevalence,0.08188585607940446
gene,50,distance,0.44
gene,50,dispersion,0.7
gene,50,omega2,0.4779197192261212
gene,50,deff,0.18441083354601484
gene,50,library_sparsity,0.3
gene,50,source_r2,0.04271516546409003
gene,51,abundance,0.07692307692307693
gene,51,prevalence,0.07692307692307693
gene,51,distance,0.4
gene,51,dispersion,0.8
gene,51,omega2,1.1390545687382858
gene,51,deff,0.2607536977720618
gene,51,library_sparsity,0.3
gene,51,source_r2,0.022673090790920534
gene,52,abundance,0.10421836228287841
gene,52,prevalence,0.11910669975186104
gene,52,distance,0.35
gene,52,dispersion,0.6
gene,52,omega2,0.6958664068176502
gene,52,deff,0.5006963680028964
gene,52,library_sparsity,0.4
gene,52,source_r2,0.06966228773254382
gene,53,abundance,0.03225806451612903
gene,53,prevalence,0.062034739454094295
gene,53,distance,0.35
gene,53,dispersion,0.7
gene,53,omega2,1.0071514926396032
gene,53,deff,0.044809083440303085
gene,53,library_sparsity,0.3
gene,53,source_r2,0.0238865783676236
gene,54,abundance,0.08188585607940446
gene,54,prevalence,0.1141439205955335
gene,54,distance,0.55
gene,54,dispersion,0.9
gene,54,omega2,1.5973823201771364
gene,54,deff,0.23360754540860046
gene,54,library_sparsity,0.4
gene,54,source_r2,0.07272035027385694
gene,55,abundance,0.03722084367245657
gene,55,prevalence,0.06947890818858561
gene,55,distance,0.3
gene,55,dispersion,0.6
gene,55,omega2,0.9773770527520901
gene,55,deff,0.06035800868185592
gene,55,library_sparsity,0.3
gene,55,source_r2,0.02212327015159697
gene,56,abundance,0.04466501240694789
gene,56,prevalence,0.02977667493796526
gene,56,distance,0.25
gene,56,dispersion,0.4
gene,56,omega2,0.060170276033872774
gene,56,deff,0.33447869125998925
gene,56,library_sparsity,0.3
gene,56,source_r2,0.018057125528845037
gene,57,abundance,0.05955334987593052
gene,57,prevalence,0.03970223325062035
gene,57,distance,0.2
gene,57,dispersion,0.5
gene,57,omega2,0.580328542788998
gene,57,deff,0.11880001101214234
gene,57,library_sparsity,0.4
gene,57,source_r2,0.00289910762673974
gene,58,abundance,0.10421836228287841
gene,58,prevalence,0.06451612903225806
gene,58,distance,0.2
gene,58,dispersion,0.5
gene,58,omega2,0.2336731292364274
gene,58,deff,0.3581871150030534
gene,58,library_sparsity,0.4
gene,58,source_r2,0.026491747289506384
gene,59,abundance,0.11166253101736973
gene,59,prevalence,0.0967741935483871
gene,59,distance,0.4
gene,59,dispersion,0.7
gene,59,omega2,0.5184279258821106
gene,59,deff,0.12785441791416566
gene,59,library_sparsity,0.3
gene,59,source_r2,0.04612509704314096
gene,60,abundance,0.12158808933002481
gene,60,prevalence,0.11166253101736973
gene,60,distance,0.3
gene,60,dispersion,0.5
gene,60,omega2,0.0879583566314923
gene,60,deff,0.4893547006896435
gene,60,library_sparsity,0.3
gene,60,source_r2,0.026649763642814545
gene,61,abundance,0.08684863523573201
gene,61,prevalence,0.07444168734491315
gene,61,distance,0.2
gene,61,dispersion,0.5
gene,61,omega2,0.28812264414459415
gene,61,deff,0.38624609202897986
gene,61,library_sparsity,0.3
gene,61,source_r2,0.02688240842376133
gene,62,abundance,0.12655086848635236
gene,62,prevalence,0.08684863523573201
gene,62,distance,0.4
gene,62,dispersion,0.7
gene,62,omega2,1.5655631444663503
gene,62,deff,0.18611081409913446
gene,62,library_sparsity,0.5
gene,62,source_r2,0.011559916570333327
gene,63,abundance,0.12158808933002481
gene,63,prevalence,0.07444168734491315
gene,63,distance,0.4
gene,63,dispersion,0.7
gene,63,omega2,1.4227037063714543
gene,63,deff,0.21979305750352474
gene,63,library_sparsity,0.6
gene,63,source_r2,0.03541715702938103
gene,64,abundance,0.08933002481389578
gene,64,prevalence,0.06699751861042183
gene,64,distance,0.2
gene,64,dispersion,0.5
gene,64,omega2,0.34575675997602395
gene,64,deff,0.41481532583431074
gene,64,library_sparsity,0.4
gene,64,source_r2,0.024938659133413615
gene,65,abundance,0.04466501240694789
gene,65,prevalence,0.062034739454094295
gene,65,distance,0.4
gene,65,dispersion,0.7
gene,65,omega2,1.171992125592185
gene,65,deff,0.009473250026610132
gene,65,library_sparsity,0.4
gene,65,source_r2,0.036127325635651096
gene,66,abundance,0.24069478908188585
gene,66,prevalence,0.09181141439205956
gene,66,distance,0.56
gene,66,dispersion,0.6
gene,66,omega2,0.648709736683173
gene,66,deff,0.33595657501941406
gene,66,library_sparsity,0.5
gene,66,source_r2,0.040020433262103014
gene,67,abundance,0.08188585607940446
gene,67,prevalence,0.08933002481389578
gene,67,distance,0.32
gene,67,dispersion,0.4
gene,67,omega2,0.01876003746288205
gene,67,deff,0.25970754873078167
gene,67,library_sparsity,0.5
gene,67,source_r2,0.00825864648612843
gene,68,abundance,0.05459057071960298
gene,68,prevalence,0.02481389578163772
gene,68,distance,0.2
gene,68,dispersion,0.5
gene,68,omega2,0.5873258254897141
gene,68,deff,0.12893598362172537
gene,68,library_sparsity,0.5
gene,68,source_r2,0.003170087343963106
gene,69,abundance,0.16377171215880892
gene,69,prevalence,0.0794044665012407
gene,69,distance,0.4
gene,69,dispersion,0.6
gene,69,omega2,0.4122530970858304
gene,69,deff,0.39895535599510706
gene,69,library_sparsity,0.5
gene,69,source_r2,0.03238053259551398
gene,70,abundance,0.062034739454094295
gene,70,prevalence,0.01488833746898263
gene,70,distance,0.24
gene,70,dispersion,0.5
gene,70,omega2,0.6089436463928061
gene,70,deff,0.11767109262462455
gene,70,library_sparsity,0.6
gene,70,source_r2,0.002557081120995233
gene,71,abundance,0.11662531017369727
gene,71,prevalence,0.03722084367245657
gene,71,distance,0.24
gene,71,dispersion,0.4
gene,71,omega2,0.32061252815425134
gene,71,deff,0.25697918529656005
gene,71,library_sparsity,0.3
gene,71,source_r2,0.008913276172527872
gene,72,abundance,0.10669975186104218
gene,72,prevalence,0.03722084367245657
gene,72,distance,0.32
gene,72,dispersion,0.4
gene,72,omega2,0.5321719066667213
gene,72,deff,0.41273291102076737
gene,72,library_sparsity,0.3
gene,72,source_r2,0.0068778361642673974
gene,73,abundance,0.052109181141439205
gene,73,prevalence,0.12655086848635236
gene,73,distance,0.36
gene,73,dispersion,0.5
gene,73,omega2,0.2819937705653143
gene,73,deff,0.23277478388202327
gene,73,library_sparsity,0.4
gene,73,source_r2,0.033362715004689354
gene,74,abundance,0.17369727047146402
gene,74,prevalence,0.08436724565756824
gene,74,distance,0.28
gene,74,dispersion,0.6
gene,74,omega2,0.260702310259582
gene,74,deff,0.4781149667997781
gene,74,library_sparsity,0.3
gene,74,source_r2,0.031679826350648206
gene,75,abundance,0.1315136476426799
gene,75,prevalence,0.08684863523573201
gene,75,distance,0.3
gene,75,dispersion,0.7
gene,75,omega2,0.003146748424694238
gene,75,deff,0.28595568896700435
gene,75,library_sparsity,0.3
gene,75,source_r2,0.03245516138003608
gene,76,abundance,0.12406947890818859
gene,76,prevalence,0.05707196029776675
gene,76,distance,0.32
gene,76,dispersion,0.6
gene,76,omega2,0.14684368800994063
gene,76,deff,0.49227939727972075
gene,76,library_sparsity,0.4
gene,76,source_r2,0.02744592599531067
gene,77,abundance,0.04218362282878412
gene,77,prevalence,0.062034739454094295
gene,77,distance,0.35
gene,77,dispersion,0.7
gene,77,omega2,1.048462044094088
gene,77,deff,0.047685952107358064
gene,77,library_sparsity,0.3
gene,77,source_r2,0.022021927013425306
gene,78,abundance,0.05459057071960298
gene,78,prevalence,0.017369727047146403
gene,78,distance,0.24
gene,78,dispersion,0.4
gene,78,omega2,0.17552239253811325
gene,78,deff,0.2636287663951126
gene,78,library_sparsity,0.3
gene,78,source_r2,0.01325507100317383
gene,79,abundance,0.052109181141439205
gene,79,prevalence,0.07444168734491315
gene,79,distance,0.52
gene,79,dispersion,0.7
gene,79,omega2,1.0073407374802645
gene,79,deff,0.0386740410548236
gene,79,library_sparsity,0.5
gene,79,source_r2,0.04658384284734508
