modality,pilot_n,rep,pi,scale,true_omega2,power,eval_n
gene,7,0,0.5,1.0,0.0,0.1,80
gene,7,0,0.6,1.0,0.015759825670877504,0.625,80
gene,7,0,0.68,1.0,0.059337399859661855,1.0,80
gene,7,0,0.75,1.0,0.05140715763669079,1.0,80
gene,7,0,0.82,1.0,0.09004542420305088,1.0,80
gene,7,0,0.88,1.0,0.24058621551228515,1.0,80
gene,7,0,0.93,1.0,0.21293889249964737,1.0,80
gene,7,0,0.97,1.0,0.2840314343897325,1.0,80
gene,7,0,1.0,1.0,0.36483375633660625,1.0,80
gene,7,0,1.0,1.3,0.38450555879904763,1.0,80
gene,7,0,1.0,1.7,0.40313279117111117,1.0,80
gene,7,1,0.5,1.0,0.0,0.05,80
gene,7,1,0.6,1.0,0.015580086683726022,0.675,80
gene,7,1,0.68,1.0,0.06503875618641158,1.0,80
gene,7,1,0.75,1.0,0.06248614059917462,1.0,80
gene,7,1,0.82,1.0,0.09280883810580742,1.0,80
gene,7,1,0.88,1.0,0.29006092231316943,1.0,80
gene,7,1,0.93,1.0,0.27655367940942827,1.0,80
gene,7,1,0.97,1.0,0.32657818568824004,1.0,80
gene,7,1,1.0,1.0,0.4080306585421853,1.0,80
gene,7,1,1.0,1.3,0.39743127289567365,1.0,80
gene,7,1,1.0,1.7,0.44455992410946943,1.0,80
gene,7,2,0.5,1.0,0.0,0.1,80
gene,7,2,0.6,1.0,0.01700381060998278,0.7,80
gene,7,2,0.68,1.0,0.07511738066613018,1.0,80
gene,7,2,0.75,1.0,0.07959624330657228,1.0,80
gene,7,2,0.82,1.0,0.12613204744973316,1.0,80
gene,7,2,0.88,1.0,0.30832151074275715,1.0,80
gene,7,2,0.93,1.0,0.30301156272994745,1.0,80
gene,7,2,0.97,1.0,0.3889618794525625,1.0,80
gene,7,2,1.0,1.0,0.4638035373767254,1.0,80
gene,7,2,1.0,1.3,0.4472123606868151,1.0,80
gene,7,2,1.0,1.7,0.46343312937597886,1.0,80
gene,7,3,0.5,1.0,0.0,0.025,80
gene,7,3,0.6,1.0,0.009828797904123839,0.55,80
gene,7,3,0.68,1.0,0.0658490402469263,1.0,80
gene,7,3,0.75,1.0,0.07568153591140059,1.0,80
gene,7,3,0.82,1.0,0.1097162762761769,1.0,80
gene,7,3,0.88,1.0,0.2738985355969705,1.0,80
gene,7,3,0.93,1.0,0.25194236663683284,1.0,80
gene,7,3,0.97,1.0,0.369510959413415,1.0,80
gene,7,3,1.0,1.0,0.39645580159096555,1.0,80
gene,7,3,1.0,1.3,0.41563230179103244,1.0,80
gene,7,3,1.0,1.7,0.4493780882305916,1.0,80
gene,7,4,0.5,1.0,0.0,0.1,80
gene,7,4,0.6,1.0,0.017308265296947734,0.7,80
gene,7,4,0.68,1.0,0.06428131727792218,1.0,80
gene,7,4,0.75,1.0,0.07906430372211559,1.0,80
gene,7,4,0.82,1.0,0.13108591437260192,1.0,80
gene,7,4,0.88,1.0,0.22887747127866212,1.0,80
gene,7,4,0.93,1.0,0.24200560637408583,1.0,80
gene,7,4,0.97,1.0,0.26695691852148745,1.0,80
gene,7,4,1.0,1.0,0.396683892919617,1.0,80
gene,7,4,1.0,1.3,0.41756058015941705,1.0,80
gene,7,4,1.0,1.7,0.42526027194178007,1.0,80
gene,7,5,0.5,1.0,0.0,0.05,80
gene,7,5,0.6,1.0,0.012717128776862116,0.65,80
gene,7,5,0.68,1.0,0.05887917772021535,1.0,80
gene,7,5,0.75,1.0,0.07746609203746777,1.0,80
gene,7,5,0.82,1.0,0.12003655450426286,1.0,80
gene,7,5,0.88,1.0,0.21673640183845902,1.0,80
gene,7,5,0.93,1.0,0.1875210061046491,1.0,80
gene,7,5,0.97,1.0,0.2526206487152773,1.0,80
gene,7,5,1.0,1.0,0.3784534296654043,1.0,80
gene,7,5,1.0,1.3,0.41670987580421803,1.0,80
gene,7,5,1.0,1.7,0.42805356464038546,1.0,80
gene,7,6,0.5,1.0,0.0,0.075,80
gene,7,6,0.6,1.0,0.017020889072430743,0.675,80
gene,7,6,0.68,1.0,0.06972780768328712,1.0,80
gene,7,6,0.75,1.0,0.06581112835066243,0.975,80
gene,7,6,0.82,1.0,0.10487203356941228,1.0,80
gene,7,6,0.88,1.0,0.2964086508423096,1.0,80
gene,7,6,0.93,1.0,0.2882330586055814,1.0,80
gene,7,6,0.97,1.0,0.35115153959654516,1.0,80
gene,7,6,1.0,1.0,0.41677657880393526,1.0,80
gene,7,6,1.0,1.3,0.401742472043925,1.0,80
gene,7,6,1.0,1.7,0.4685656836589524,1.0,80
gene,7,7,0.5,1.0,0.0,0.075,80
gene,7,7,0.6,1.0,0.012364117285588911,0.575,80
gene,7,7,0.68,1.0,0.06709909292063103,1.0,80
gene,7,7,0.75,1.0,0.07768488322875548,1.0,80
gene,7,7,0.82,1.0,0.10725641356393208,1.0,80
gene,7,7,0.88,1.0,0.24901701268772686,1.0,80
gene,7,7,0.93,1.0,0.26378113607105863,1.0,80
gene,7,7,0.97,1.0,0.31462452038878386,1.0,80
gene,7,7,1.0,1.0,0.4160266692182616,1.0,80
gene,7,7,1.0,1.3,0.4222624900779092,1.0,80
gene,7,7,1.0,1.7,0.42486371982835647,1.0,80
gene,7,8,0.5,1.0,0.0,0.125,80
gene,7,8,0.6,1.0,0.016835550521381217,0.675,80
gene,7,8,0.68,1.0,0.07609810515917309,1.0,80
gene,7,8,0.75,1.0,0.08406398306406405,1.0,80
gene,7,8,0.82,1.0,0.12491135164889403,1.0,80
gene,7,8,0.88,1.0,0.3074797944865765,1.0,80
gene,7,8,0.93,1.0,0.3048396020649297,1.0,80
gene,7,8,0.97,1.0,0.40324204207022496,1.0,80
gene,7,8,1.0,1.0,0.46630393484190596,1.0,80
gene,7,8,1.0,1.3,0.4464770183010632,1.0,80
gene,7,8,1.0,1.7,0.4719280562684323,1.0,80
gene,7,9,0.5,1.0,0.0,0.05,80
gene,7,9,0.6,1.0,0.014605898910661068,0.625,80
gene,7,9,0.68,1.0,0.06428539168868898,1.0,80
gene,7,9,0.75,1.0,0.052414850582430644,0.975,80
gene,7,9,0.82,1.0,0.09502835830468875,1.0,80
gene,7,9,0.88,1.0,0.293056676522087,1.0,80
gene,7,9,0.93,1.0,0.27738735546052273,1.0,80
gene,7,9,0.97,1.0,0.3175296908552683,1.0,80
